Offence;Region / City;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Region Hovedstaden;Nature of the offence, total;192915;201759;209213;203678;208004;208997;215615;209536;203995;214322;200573;189236;192709;164550
Region Hovedstaden;Penal Code, total;165477;173385;183671;177703;179134;178440;175905;168149;166245;173218;161039;145280;144919;124249
Region Hovedstaden;Penal code, unspecified;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Region Hovedstaden;Sexual offenses, total;690;683;615;653;665;730;732;611;797;1823;3302;2684;1583;1628
Region Hovedstaden;Incest, etc.;17;9;18;9;15;16;10;4;15;19;11;9;9;8
Region Hovedstaden;Rape, etc.;158;151;124;123;89;99;112;119;149;250;301;314;319;345
Region Hovedstaden;Heterosexual offence against a child under 12 (Repealed in 2013);38;19;27;25;30;31;12;0;0;0;0;0;0;0
Region Hovedstaden;Sexual offence against a child under 12 (New from 2013);0;0;0;0;0;0;19;29;44;214;145;111;50;64
Region Hovedstaden;Any other kind of heterosexual offence (Repealed in 2013);38;44;57;50;54;77;48;0;0;0;0;0;0;0
Region Hovedstaden;Sexual offence against a child under 15 (New from 2013);0;0;0;0;0;0;14;22;36;159;100;192;45;56
Region Hovedstaden;Any other kind of sexual offence (New from 2013);0;0;0;0;0;0;21;27;40;58;63;158;101;88
Region Hovedstaden;Homosexual offence against a child under 12 (Repealed in 2013);4;2;0;2;0;1;0;0;0;0;0;0;0;0
Region Hovedstaden;Any other kind of homosexual offence (Repealed in 2013);4;1;2;1;2;6;1;0;0;0;0;0;0;0
Region Hovedstaden;Offence against public decency by groping;120;131;129;125;137;132;134;128;224;224;286;281;274;306
Region Hovedstaden;Offence against public decency by indecent exposure;129;118;80;140;159;137;141;144;120;162;144;139;162;175
Region Hovedstaden;Any other kind of offence against public decency;104;125;101;117;105;175;176;90;130;322;987;824;441;427
Region Hovedstaden;Prostitution, etc.;78;83;77;61;74;56;44;48;39;415;1265;656;182;159
Region Hovedstaden;Crimes of violence, total;6456;5790;5622;5341;5182;4874;5297;5846;6236;7107;8798;9347;9740;8865
Region Hovedstaden;Violence against public authority;1263;1038;919;904;921;795;1055;1107;1315;1571;2065;2020;2045;1627
Region Hovedstaden;Unlawful assembly/disturbance of public order;206;9;35;4;65;8;27;55;62;110;192;195;292;134
Region Hovedstaden;Homicide;10;16;21;14;23;18;11;23;18;17;18;16;22;14
Region Hovedstaden;Attempted homicide;72;107;100;74;60;66;89;77;69;111;106;109;72;69
Region Hovedstaden;Coercive control;0;0;0;0;0;0;0;0;0;0;0;0;62;158
Region Hovedstaden;Common assault;3017;2887;2708;2553;2459;2260;2390;2694;2752;2976;3348;3827;3952;3558
Region Hovedstaden;Assault causing actual bodily harm;645;504;510;522;526;531;510;590;559;713;827;739;796;692
Region Hovedstaden;Particularly aggravated assault;4;9;5;8;6;5;6;5;3;5;8;7;2;2
Region Hovedstaden;Unprovoked assault;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Region Hovedstaden;Any other kind of intentional trespass to the person;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Region Hovedstaden;Intentional bodily harm;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Region Hovedstaden;Causing death or bodily harm by negligence;4;13;10;14;7;6;6;11;7;10;12;14;18;3
Region Hovedstaden;Offences against life and limb;119;119;175;123;122;151;133;154;160;170;592;428;298;294
Region Hovedstaden;Offences against personal liberty;94;81;117;102;93;96;105;80;86;123;123;151;164;172
Region Hovedstaden;Threats;1022;1007;1022;1023;900;938;965;1050;1205;1301;1507;1841;2017;2142
Region Hovedstaden;Offences against property, total;155615;164243;175040;168823;170275;169935;166178;158236;155858;161245;145660;129622;129564;109418
Region Hovedstaden;Forgery;955;788;722;1059;2080;1145;1005;857;1309;1514;962;673;961;898
Region Hovedstaden;Cheque forgery;98;107;189;192;75;28;31;31;5;4;0;0;0;0
Region Hovedstaden;Arson;701;815;426;351;248;207;664;398;344;415;466;530;744;561
Region Hovedstaden;Burglary - business and community;8951;9633;11709;10558;8621;7337;7281;6452;6078;4644;4015;4207;4163;3262
Region Hovedstaden;Residential burglaries;11005;12182;16168;15625;15460;14210;14118;12219;11261;11792;9907;9168;8726;5896
Region Hovedstaden;Burglary (uninhabited buildings);2999;3867;4655;4611;4580;4203;4987;5144;4023;4202;3536;3123;3024;2727
Region Hovedstaden;Theft from conveyances;16216;13099;14413;12647;10266;11591;9606;10266;9188;9852;10871;10200;9216;7573
Region Hovedstaden;Shoplifting, etc.;7335;8402;8674;9858;9713;9490;8931;9291;8722;8789;9023;8534;7420;7607
Region Hovedstaden;Other kinds of theft;47310;52938;51664;54604;60474;65330;66451;58569;53094;59165;53363;39179;35565;22884
Region Hovedstaden;Theft of/taking vehicle without the owners consent (TWOC);5718;6105;6259;5242;4342;3714;3557;3430;3463;3572;3098;2801;2755;2337
Region Hovedstaden;Theft of/taking moped without the owners consent (TWOC);2015;1636;1303;750;608;517;493;385;270;228;189;181;163;167
Region Hovedstaden;Theft of/taking bicycle without the owners consent (TWOC);31658;34057;38822;34775;35099;35061;31436;31717;29463;28388;25000;26798;26854;24433
Region Hovedstaden;Theft of/taking other objects without the owners consent (TWOC);1751;2252;2390;2048;1988;1893;1911;1891;1644;1517;1319;1626;1457;1270
Region Hovedstaden;Theft by finding;235;252;266;267;306;280;249;221;207;199;194;229;280;236
Region Hovedstaden;Embezzlement;149;123;112;261;110;341;116;656;1417;913;155;724;1018;1401
Region Hovedstaden;Fraud;2828;2486;2160;3058;4271;3114;3750;5290;14015;13801;12112;11473;12930;13405
Region Hovedstaden;Fraud by cheque;26;65;103;134;53;39;30;8;3;1;2;0;1;2
Region Hovedstaden;Fraud by abuse of position;46;29;34;22;137;103;121;68;265;785;347;186;1002;239
Region Hovedstaden;Blackmail and usury;70;67;86;79;70;112;96;144;143;150;373;724;459;1464
Region Hovedstaden;Fraud against creditors;28;25;27;41;35;49;49;33;32;102;24;23;42;28
Region Hovedstaden;Handling stolen goods;352;341;443;480;535;505;864;975;360;467;222;235;287;852
Region Hovedstaden;Robbery;1485;1613;2200;1755;1749;1717;1938;1291;1067;1177;1048;956;857;839
Region Hovedstaden;Aggravated tax evasion etc.;202;171;65;133;134;151;219;241;192;289;185;194;580;601
Region Hovedstaden;Malicious damage to property;13375;13096;12064;10218;9270;8699;7825;8132;8019;7512;7553;6732;7278;7582
Region Hovedstaden;Receiving stolen goods by negligence;5;6;6;5;4;1;4;8;6;3;4;1;2;2
Region Hovedstaden;Offence against and infringement of property;102;88;80;50;47;98;446;519;1268;1764;1692;1125;3780;3152
Region Hovedstaden;Other offences, total;2716;2669;2394;2886;3012;2901;3698;3456;3354;3043;3279;3627;4032;4338
Region Hovedstaden;Offences against public authority, etc.;824;783;647;779;860;801;925;882;811;580;683;847;936;868
Region Hovedstaden;Offences by public servants;12;50;15;20;16;22;34;27;36;75;160;59;112;350
Region Hovedstaden;Perjury;31;22;17;29;30;40;24;22;56;27;31;39;29;26
Region Hovedstaden;Any other kind of false statement;450;469;453;474;492;484;487;478;484;407;429;440;392;478
Region Hovedstaden;Offences concerning money and evidence;490;472;273;364;420;570;1001;794;854;521;512;602;659;465
Region Hovedstaden;Trafficking of drugs, etc.;303;263;270;326;286;326;439;451;452;422;402;596;505;523
Region Hovedstaden;Smuggling etc. of drugs;58;55;51;32;49;54;88;78;46;32;29;55;67;58
Region Hovedstaden;General public offences etc.;17;80;180;227;211;161;162;128;111;138;210;200;175;184
Region Hovedstaden;Illegal trade, etc.;42;17;17;33;36;44;64;38;93;230;149;52;24;22
Region Hovedstaden;Family relation offences;21;23;6;29;21;22;27;27;20;22;30;26;37;29
Region Hovedstaden;Involuntary manslaughter etc. in connection with traffic accident;37;50;38;44;35;51;41;53;33;52;53;37;53;66
Region Hovedstaden;Non-molestation order (Repealed in 2012);181;153;178;213;267;23;1;0;0;0;0;0;0;0
Region Hovedstaden;Invasion of privacy and defamation;250;232;249;316;289;303;405;478;358;537;591;674;1043;1269
Region Hovedstaden;Special acts, total;27438;28374;25542;25975;28870;30557;39710;41387;37750;41104;39534;43956;47790;40301
Region Hovedstaden;Euphoriants Act;8226;8896;7667;7213;8095;8674;10439;11988;11021;10282;10717;12689;14126;12705
Region Hovedstaden;The Offensive Weapons Act;2812;3094;2456;1756;1934;2359;3190;3363;3137;3264;2831;4374;5604;4269
Region Hovedstaden;Tax legislation and fiscal acts, etc.;435;614;649;785;779;1416;1599;1710;1333;1333;1244;1310;1287;1946
