Offence;Region / City;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Nature of the offence, total;Copenhagen;20713;20635;18901;19408;21494;23078;24210;25996;24442;26842;23763;24527;30323;30957
Nature of the offence, total;Frederiksberg;1305;1243;1189;1179;1345;1701;1674;1653;1571;1425;1726;1425;1710;1875
Nature of the offence, total;Dragør;107;89;106;118;109;126;64;68;107;119;111;91;135;139
Nature of the offence, total;Tårnby;1355;1746;1936;1778;1861;2167;2073;2656;3765;2479;2407;2536;2762;1585
Nature of the offence, total;Albertslund;697;803;642;884;861;889;1018;958;787;1145;887;944;912;1671
Nature of the offence, total;Ballerup;964;909;817;767;820;814;1096;1101;1199;1293;1042;1051;1244;1263
Nature of the offence, total;Brøndby;699;617;626;677;946;760;795;970;1010;1499;1283;1357;1158;870
Nature of the offence, total;Gentofte;711;667;752;931;791;659;665;785;513;562;711;837;962;959
Nature of the offence, total;Gladsaxe;829;758;813;727;830;812;1032;1051;1328;1038;961;1079;1023;1424
Nature of the offence, total;Glostrup;679;727;672;661;690;682;795;983;858;899;630;721;845;732
Nature of the offence, total;Herlev;499;437;403;491;589;511;580;656;621;548;549;723;1050;1280
Nature of the offence, total;Hvidovre;936;953;829;970;943;946;1026;1164;1187;1105;879;1063;1287;1587
Nature of the offence, total;Høje-Taastrup;805;898;876;1019;903;807;996;1223;1389;1316;1206;1298;1801;1652
Nature of the offence, total;Ishøj;567;563;518;511;551;629;526;651;669;665;589;972;730;807
Nature of the offence, total;Lyngby-Taarbæk;1031;946;794;870;906;938;830;967;986;827;860;1177;937;994
Nature of the offence, total;Rødovre;943;858;704;884;889;977;995;940;1022;823;839;942;1034;1027
Nature of the offence, total;Vallensbæk;167;129;170;173;147;189;155;210;227;196;141;195;287;217
Nature of the offence, total;Allerød;182;228;201;277;282;396;410;566;475;1151;776;802;663;333
Nature of the offence, total;Egedal;342;346;377;368;384;322;277;325;366;333;269;345;324;359
Nature of the offence, total;Fredensborg;352;365;395;436;403;425;448;502;422;358;278;426;514;581
Nature of the offence, total;Frederikssund;672;839;750;685;611;710;794;723;649;723;758;672;772;712
Nature of the offence, total;Furesø;362;327;289;476;356;438;406;327;320;347;422;468;441;479
Nature of the offence, total;Gribskov;432;394;469;474;466;484;346;553;918;463;465;525;646;614
Nature of the offence, total;Halsnæs;472;562;546;556;552;779;580;552;411;541;538;501;560;557
Nature of the offence, total;Helsingør;1335;1449;1366;1497;1601;1635;1978;1930;1169;1159;1463;1220;1530;1821
Nature of the offence, total;Hillerød;915;789;770;916;2998;1092;955;1034;853;1143;939;956;958;1071
Nature of the offence, total;Hørsholm;216;184;213;306;281;225;232;192;187;187;235;706;382;893
Nature of the offence, total;Rudersdal;401;372;482;462;533;524;386;421;540;669;517;572;739;760
Nature of the offence, total;Bornholm;759;886;831;818;731;821;966;918;908;832;750;779;948;885
Nature of the offence, total;Christiansø;1;0;0;0;1;0;0;0;0;0;1;0;0;0
Nature of the offence, total;Greve;604;683;829;927;920;1270;1126;1194;1023;1083;1031;1112;1050;1136
Nature of the offence, total;Køge;885;861;1021;1006;1027;1120;1342;1451;1174;1196;1099;1019;1221;1498
Nature of the offence, total;Lejre;205;203;228;367;280;310;286;304;245;299;244;667;325;244
Nature of the offence, total;Roskilde;1421;1580;1692;1642;2400;2627;2691;3324;2446;2368;3110;2983;2319;1764
Nature of the offence, total;Solrød;115;179;196;212;186;241;239;227;244;273;248;287;283;255
Nature of the offence, total;Faxe;294;313;360;503;629;458;530;640;555;1023;454;534;613;1456
Nature of the offence, total;Guldborgsund;1332;1213;1235;1300;1533;1452;1821;1676;1536;2362;1824;1776;2462;2446
Nature of the offence, total;Holbæk;1037;1017;954;1155;1422;1471;1993;1552;1410;1418;1309;1470;1522;2490
Nature of the offence, total;Kalundborg;722;707;715;869;707;873;988;776;795;867;850;915;1114;793
Nature of the offence, total;Lolland;1017;963;1103;1058;1146;948;1128;1169;1301;2196;1544;1515;2186;1418
Nature of the offence, total;Næstved;1220;1087;1186;1215;1639;1622;1531;1829;1587;2347;1532;3216;2007;3128
Nature of the offence, total;Odsherred;366;372;489;519;542;575;519;780;597;515;520;620;624;741
Nature of the offence, total;Ringsted;456;448;455;592;693;887;601;672;858;658;895;756;738;859
Nature of the offence, total;Slagelse;1537;1449;1227;1583;2074;1995;2031;2436;3186;3055;2072;4457;2865;3142
Nature of the offence, total;Sorø;263;272;278;647;428;377;385;497;505;817;463;652;673;605
Nature of the offence, total;Stevns;158;113;125;160;195;208;189;245;223;261;191;316;249;260
Nature of the offence, total;Vordingborg;696;770;633;764;1061;898;763;941;838;1329;1223;954;1291;1082
Nature of the offence, total;Assens;534;503;464;611;584;561;501;541;441;424;349;564;733;1050
Nature of the offence, total;Faaborg-Midtfyn;621;584;633;667;1013;703;547;864;652;617;703;809;709;702
Nature of the offence, total;Kerteminde;245;160;219;220;231;284;299;297;259;165;217;364;307;432
